,,,R1/Ohm,"Std err. R1/Ohm","Rank R1","Q2/F.s^(a - 1)","Std err. Q2/F.s^(a - 1)","Rank Q2",a2/,"Std err. a2","Rank a2",R2,"Std err. R2/Ohm","Rank R2","Q3/F.s^(a - 1)","Std err. Q3/F.s^(a - 1)","Rank Q3",a3/,"Std err. a3","Rank a3",R3,"Std err. R3/Ohm","Rank R3","Q4/F.s^(a - 1)","Std err. Q4/F.s^(a - 1)","Rank Q4",a4/,"Std err. a4","Rank a4",Chi^2/|Z|^2,Chi/sqrt(N)/Ohm
C:\Users\HOME\Desktop\JupyterWorkspace\ALBATROSS_Paper\Revision_EIS\NCM811_EIS_40cells\2\260120045411_24(4-1).mpr,"Cycle 0",,3.52300000190735,xxxx,0.726923076923077,9.10000017029233E-5,xxxx,0.696153846153846,0.72189998626709,xxxx,0.888461538461538,52.5499992370605,xxxx,1,0.0070910002104938,xxxx,0.6,0.830299973487854,xxxx,0.784615384615385,23.1499996185303,xxxx,0.542307692307692,0.413517456744021,0.0270843424222827,0.165384615384615,0.864281799895034,0.0391744865428295,0.307692307692308,0.00260258945716308,0.455729449432253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Batch mean",,,3.52300000190735,,,9.10000017029233E-5,,,0.72189998626709,,,52.5499992370605,,,0.0070910002104938,,,0.830299973487854,,,23.1499996185303,,,0.413517445325851,,,0.8642817735672,,,,
"Batch standard deviation",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equivalent circuit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1+Q2/R2+Q3/(R3+Q4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
